form_code,reg,kind,merges,rows,sheet
J1100-10,J-1100,form,126,21,"제품 법_규제 요구사항 목록표 (J1100-10)"
J1100-11,J-1100,form,83,52,"PM 및 MDT 선정기준 (J1100-11)"
J1100-12,J-1100,form,96,26,"에스켈레이션 기준 (J1100-12)"
J1100-13,J-1100,form,238,31,"양산이관기준 (J1100-13)"
J1100-14,J-1100,big,364,123,"고객 접수 도면 검토서 (J1100-14)"
J1100-09,J-1100,form,86,35,"제조타당성 확인서 (J1100-09) (구버젼)"
J1101-01,J-1101,form,5,21,"공정 FMEA 4판 SHEET (J1101-01)"
J1101-01,J-1101,form,139,21,"공정 FMEA SHEET (J1101-01)_구버젼"
J1102-01,J-1102,form,46,29,"관리계획서 1판 표지 (J1102-01 갑)"
J1102-01,J-1102,form,3,39,"관리계획서 1판(J1102-01 을)"
J1102-02,J-1102,grid,0,26,"관리계획서 특별특성 (J1102-02)"
J1102-03,J-1102,form,25,47,"관리계획서 체크리스트 (J1102-03)"
J1102-01,J-1102,form,18,32,"관리계획서 (J1102-01 을)_구본"
J1103-01,J-1103,form,152,34,"작업표준서 (J1103-01-필라넥)"
J1103-01,J-1103,form,150,34,"작업표준서 (J1103-01-인발,조관)"
J1103-01,J-1103,big,79,87,"작업표준서 (J1103-01-쇼바용접_1)"
J1103-01,J-1103,form,70,28,"작업표준서 (J1103-01-쇼바용접_2)"
J3100-01,J-3100,form,111,40,"4M 변경 의뢰서   (J3100-01)"
J3100-02,J-3100,form,123,14,"사양변경접수대장 (J3100-02)"
J3100-03,J-3100,form,48,17,"4M 변경 관리대장 (J3100-03)_신양식"
J3100-04,J-3100,form,13,44,"4M변경 판단기준(J3100-04)"
J3100-05,J-3100,form,79,26,"변경점 관리 계획 대비 실적(J3100-05)"
J3100-06,J-3100,form,25,30,"변경점 점검 조직도(J3100-06)"
J3100-07,J-3100,form,158,49,"4M 변경점 관리 점검 C SHEET(J3100-07)"
J3100-03,J-3100,form,200,17,"4M 변경 관리대장 (J3100-03)"
J4100-01,J-4100,form,202,34,"도면관리대장 (J4100-01)"
J4200-01,J-4200,form,127,26,"도면 일치성 점검 체크시트(J4200-01)"
K1100-01,K-1100,big,130,128,"원자재 입고 요청서(K1100-01)"
K1100-02,K-1100,form,32,38,"원소재 생산 의뢰서(K1100-02)"
K1100-07,K-1100,grid,0,97,"기본공급 계약서 (K1100-07)"
K1100-08,K-1100,grid,0,81,"클레임 보상협정서 (K1100-08)"
K1100-09,K-1100,grid,0,163,"품질 보증 협정서 (K1100-09)"
K1100-10,K-1100,form,120,20,"원재료 법_규제 요구사항 목록표 (K1100-10)"
K1200-01,K-1200,form,76,25,"①협력업체 등록대장 (K1200-01)"
K1200-02,K-1200,form,320,24,"②승인 자재 목록 (AVL. AML) (K1200-02)"
K1200-03,K-1200,form,79,53,"③협력업체 사후 평가 계획서 (K1200-03)"
K1200-04,K-1200,form,271,68,"④업체 실태 조사서 (K1200-04)"
K1200-05,K-1200,form,195,42,"⑤협력업체 체제 평가표 (K1200-05)"
K1200-06,K-1200,form,22,30,"협력사 월별 모니터링 (K1200-06)"
K1200-01,K-1200,form,26,25,"①협력업체 등록대장 (K1200-01) (2)"
K1200-03,K-1200,form,161,78,"협력업체 체제 평가표(가공업체) (K1200-03)_A"
K1200-03,K-1200,form,47,36,"협력업체 체제 평가표(금형,지그업체) (K1200-03)"
K1200-04,K-1200,form,81,33,"협력업체 실적 평가표 (K1200-04)"
K1200-04,K-1200,form,72,31,"타사업부 실적,체제 평가 계획서 (K1200-04-01)"
K1200-01,K-1200,form,58,25,"①협력업체 등록대장 (K1200-01) (3)"
K2100-07,K-2100,form,7,43,"장기 재고 관리 기준서 (K2100-07)"
K2100-01,K-2100,form,9,23,"장기재고관리 현황 (K2100-01)"
K2100-05,K-2100,form,139,44,"장기 재고 점검대장 (K2100-05)"
K2100-08,K-2100,form,223,58,"소모품 월소요량 및 안전재고 (K2100-08)"
K2100-09,K-2100,form,42,13,"소모품 사양 및 공급처 지정 현황 (K2100-09)"
K2100-04,K-2100,form,18,35,"재고조사표 (K2100-04)"
K2100-06,K-2100,form,27,25,"선입선출 관리 기준서 (K2100-06)"
K2100-05,K-2100,form,332,47,"장기 재고 점검대장 (K2100-05)_구본"
L1100-21,L-1100,form,88,39,"설비 데이터 빽업 기준서 (L1100-21)"
L1100-22,L-1100,form,156,39,"설비 데이터 빽업 관리대장 (L1100-22)"
L1100-23,L-1100,form,109,29,"설비관리 기준서 (L1100-23)"
L1100-24,L-1100,big,1,451,"설비능력 지수표 (L1100-24)"
L1100-20,L-1100,form,101,48,"F_P 이상발생 점검 체크시트 (L1100-20)"
L1100-01,L-1100,big,359,226,"설비제작 사양서 (L1100-01)"
L1100-02,L-1100,form,19,22,"설비제작 진행 체크리스트 (L1100-02)"
L1100-03,L-1100,form,94,39,"입회검수 체크시트 (L1100-03)"
L1100-04,L-1100,form,68,19,"설비 TRY-OUT 결과 보고서 (L1100-04)"
L1100-05,L-1100,form,44,62,"납품 및 시운전(검수) 확인서 (L1100-05)"
L1100-06,L-1100,form,114,49,"설비고장 조치 보고서 (L1100-06)"
L1100-07,L-1100,form,171,21,"설비 일상 점검표 (L1100-07)"
L1100-09,L-1100,big,4,575,"설비 이력카드 (L1100-09)"
L1100-10,L-1100,form,204,22,"제조설비 관리대장 (L1100-10)_갑지"
L1100-10,L-1100,form,54,29,"제조설비 관리대장 (L1100-10)_을지"
L1100-11,L-1100,form,53,38,"년간 예방보전 계획서 (L1100-11)"
L1100-12,L-1100,form,48,29,"월간설비 정기 점검 계획서 (L1100-12)"
L1100-13,L-1100,form,37,24,"테마별 설비점기점검 계획서 (L1100-13) 갑지"
L1100-13,L-1100,big,460,95,"테마별 설비점기점검 계획서 (L1100-13) 을지"
L1100-14,L-1100,form,177,34,"중요설비 체크리스트 (L1100-14)"
L1100-15,L-1100,big,273,96,"업무 일지 (L1100-15)"
L1100-16,L-1100,form,218,69,"스페어파트 관리대장 (L1100-16)"
L1100-17,L-1100,form,59,42,"고정자산 폐기 품의서 (L1100-17)"
L1100-18,L-1100,form,93,36,"풀프로프 설비 점검 일지 (L1100-18)"
L1100-19,L-1100,form,69,35,"설비 이관 교육결과 보고서 (L1100-19)"
L1100-08,L-1100,form,204,22,"설비 리스트 (L1100-08)"
L1200-01,L-1200,form,2,23,"치공구 관리대장(L1200-01)"
L1200-02,L-1200,form,107,35,"치공구 이력카드(L1200-02)"
L1200-03,L-1200,form,52,23,"지그 관리대장(L1200-03)"
L1200-04,L-1200,form,5,20,"지그 이력카드(L1200-04)"
L1200-05,L-1200,form,93,35,"지그 및 치공구 검사 성적서(L1200-05)"
L1200-06,L-1200,form,17,18,"CF 점검기준서(L1200-06)"
L1200-07,L-1200,form,12,16,"CF 점검 시트(L1200-07)"
L1200-08,L-1200,big,41,418,"지그계약서(L1200-08)"
L1200-09,L-1200,big,4,105,"지그 사용대차 계약서(L1200-09)"
L1200-10,L-1200,form,4,26,"대여자산 관리대장(L1200-10)"
L1200-11,L-1200,form,59,26,"지그 및 금형 보관 위치 식별표(L1200-11)"
L2100-10,L-2100,form,260,40,"수입검사 기준서(L2100-10-쇼바04)"
L2100-06,L-2100,form,15,29,"출하 검사 절차서(L2100-06-쇼바19)"
L2100-02,L-2100,form,199,33,"코일인수 검사일지(L2100-02-조)"
L2100-03,L-2100,form,99,64,"인수검사성적서(L2100-03-조)"
L2100-04,L-2100,form,93,37,"초품검사 및 불량폐기내역(L2100-04-조6)"
L2100-05,L-2100,form,144,73,"조관공정 순회검사일지(L2100-05-조)"
L2100-01,L-2100,form,8,38,"수입검사표준 (L2100-01-인)"
L2100-03,L-2100,big,162,1198,"원소재입고검사일보(L2100-03-인)"
L2100-05,L-2100,form,78,73,"인발 공정 Patrol (L2100-05-인)"
L2100-05,L-2100,form,45,43,"수출포장반 공정순회(L2100-05-수)"
L2100-01,L-2100,form,24,43,"수입검사 표준(L2100-01-필가)"
L2100-03,L-2100,form,109,24,"수입검사 성적서(L2100-03-필가)"
L2100-04,L-2100,form,65,33,"면취 자주검사(L2100-04-필가1)"
L2100-04,L-2100,form,45,23,"자동절단 자주검사(L2100-04-필가2)"
L2100-04,L-2100,form,16,27,"자동절단 및 면취 작업조건표(L2100-04-필가3)"
L2100-04,L-2100,form,2,44,"자동절단 톱날교환(L2100-04-필가4)"
L2100-04,L-2100,form,45,24,"다단확관 자주검사(L2100-04-필가5)"
L2100-04,L-2100,form,6,29,"다단확관 치구 타발 및 세척(L2100-04-필가6)"
L2100-04,L-2100,big,18,84,"자동화 확관 타발 및 세척(L2100-04-필가7)"
L2100-04,L-2100,form,6,34,"다단확관 고노게이지 자주검사(L2100-04-필가8)"
L2100-04,L-2100,form,241,56,"다단확관 스폿용접 풀프로프 점검(L2100-04-필가9)"
L2100-04,L-2100,form,73,41,"다단확관 스폿용접 자주검사(L2100-04-필가10)"
L2100-04,L-2100,form,57,22,"확관1호기 검사 마스터 체크(L2100-04-필가11)"
L2100-04,L-2100,form,55,18,"자동화 확관 검사 마스터 체크(L2100-04-필가11)"
L2100-04,L-2100,form,89,44,"M2XX 리크 마스터체크(L2100-04-필가11)"
L2100-04,L-2100,form,90,74,"자동화 다단확관 초품(L2100-04-필가12)"
L2100-04,L-2100,form,89,73,"자동화 확관 전조 초품(L2100-04-필가12)"
L2100-04,L-2100,form,93,74,"자동화 확관 벤딩 초품(L2100-04-필가12)"
L2100-04,L-2100,big,93,83,"자동화 확관 엔드포밍 초품(L2100-04-필가12)"
L2100-04,L-2100,form,68,71,"자동화 확관 아크용접(L2100-04-필가13)"
L2100-04,L-2100,form,304,43,"자동화 확관 아크용접 기준핀(L2100-04-필가14)"
L2100-04,L-2100,form,301,48,"아크용접 풀프로프(L2100-04-필가15)"
L2100-04,L-2100,form,18,11,"M2XX 리크 초품(L2100-04-필가16)"
L2100-04,L-2100,form,18,21,"수압리크 자주검사(L2100-04-필가17)"
L2100-05,L-2100,form,131,80,"순회검사일지체크(L2100-05-필가)"
L2100-04,L-2100,big,191,81,"탈지공정(L2100-04-필표1)"
L2100-04,L-2100,form,53,28,"탈청공정(L2100-04-필표2)"
L2100-04,L-2100,form,122,37,"코팅 탈루 공정(L2100-04-필표3)"
L2100-04,L-2100,form,72,29,"예비 본 건조공정(L2100-04-필표4)"
L2100-04,L-2100,form,75,31,"정전SPRAY공정(L2100-04-필표5)"
L2100-04,L-2100,form,54,41,"디핑공정 숏트볼 제거(L2100-04-필표6)"
L2100-04,L-2100,form,13,21,"바스켓 세척(L2100-04-필표7)"
L2100-04,L-2100,form,143,34,"배합 교반일지(L2100-04-필표8)"
L2100-04,L-2100,form,145,23,"교반실 온,습도 관리 시트(L2100-04-필표9)"
L2100-04,L-2100,form,86,42,"LEAK TEST(β라인)(L2100-04-필표10)"
L2100-04,L-2100,form,18,16,"사급자재 수입검사대장(L2100-04-필표11)"
L2100-05,L-2100,form,271,50,"표면처리LINE 공정순회 일지(L2100-05-필표)"
L2200-01,L-2200,form,40,26,"년 신뢰성 시험 계획서(L2200-01)"
L2300-01,L-2300,form,150,22,"한도견본 관리대장(L2300-01)"
L2300-02,L-2300,form,36,35,"한도 견본표(L2300-02)"
L2300-03,L-2300,form,21,25,"한도 견본 기준서(L2300-03)"
L2300-04,L-2300,form,9,27,"OK_NG MASTER 관리대장(L2300-04)"
L2300-05,L-2300,form,110,47,"치구 자체 검교정 계획 및 실적(L2300-05)"
L2300-06,L-2300,form,37,50,"치구 관리대장(L2300-06)"
L2300-07,L-2300,form,66,23,"치구 이력카드(L2300-07)"
L3100-01,L-3100,form,3,27,"계측기 관리대장 (L3100-01)"
L3100-02,L-3100,form,40,36,"계측기 이력카드 (L3100-02)"
L3100-03,L-3100,form,40,29,"계측기 검교정 계획서 (L3100-03)"
L3100-04,L-3100,form,183,37,"계측기 일상점검표 (L3100-04)"
L3100-05,L-3100,form,45,29,"계측기 관리번호 부여 기준 (L3100-05)"
L3100-06,L-3100,big,50,84,"검교정 합부판정 기준 (L3100-06)"
L3101-01,L-3101,form,85,29,"측정시스템 분석 계획서(L3101-01)"
L3101-02,L-3101,form,20,48,"계량형R&R (L3101-02)_전산"
L3101-02,L-3101,form,17,21,"계량형R&R (L3101-02)_수기"
L3101-02,L-3101,form,160,76,"계수형R&R KAPPA_Data(L3101-02)_전산"
L3101-02,L-3101,big,236,104,"계수형R&R KAPPA_분석(L3101-02)_전산"
L3101-02,L-3101,form,6,37,"계수형R&R KAPPA_평가사진(L3101-02)_전산"
L3101-02,L-3101,form,136,58,"계수형R&R KAPPA_Data(L3101-02)_수기"
L4101-01,L-4101,form,25,47,"Xbar-R 관리도 (L4101-01)"
L4102-01,L-4102,big,1,98,"개발단계 공정능력 산출(Pp, Ppk)_L4102-01"
L4102-02,L-4102,form,2,67,"양산단계 공정능력 산출(Cp, Cpk)_L4102-02"
L4102-01,L-4102,form,27,46,"공정능력 평가표 (L4102-01)"
M1100-02,M-1100,form,72,23,"설비 비가동시간 관리 대장 (M1100-02) "
M1100-03,M-1100,form,89,53,"설비 비가동시간 이력관리 대장 (M1100-03) "
M1100-05,M-1100,form,7,38,"설비 비가동 주요 코드 (M1100-05) "
M1100-06,M-1100,form,3,21,"우발사고 및 이상발생 처리 절차서 (M1100-06) "
M1200-03,M-1200,form,44,14,"주,야 인수인계 일지(M1200-03)"
M1200-04,M-1200,form,143,50,"공정,납입용기 관리기준 및 수리이력(M1200-04)"
M1200-05,M-1200,form,20,23,"낙하품 처리 절차서 (M1200-05)"
M1200-06,M-1200,form,125,20,"낙하품 처리 관리대장 (M1200-06)"
M1200-07,M-1200,form,14,25,"셋업품 처리 절차서(M1200-07)"
M1200-08,M-1200,form,167,59,"용접장 기준 팁 교환 주기 평가서(M1200-08)"
L1200-02,M-1200,grid,0,0,"작업일보(L1200-02-인) →"
M1200-01,M-1200,form,20,40,"작업지시서(M1200-01-인)"
M1200-02,M-1200,form,255,75,"열처리작업일보(M1200-02-인)"
L1200-02,M-1200,grid,0,0,"작업일보(L1200-02-필) →"
M1200-01,M-1200,form,38,41,"작업지시서(M1200-01-필)"
L1200-02,M-1200,grid,0,0,"작업일보(L1200-02-강) →"
M1200-01,M-1200,big,198,65536,"작업지시서(M1200-01-강)"
M1200-05,M-1200,form,38,28,"낙하품 처리 절차서 (M1200-05)_구본"
M2100-01,M-2100,form,94,28,"LOT관리 기준서(M2100-01)"
M2100-02,M-2100,form,68,48,"원소재및완제품 선입선출 관리기준서(M2100-02)"
M2100-03,M-2100,big,7,268,"LOT 추적성 관리 기준_필라넥(M2100-03-01)"
M2100-03,M-2100,grid,0,268,"LOT 추적성 관리 기준_쇼바용접(M2100-03-02)"
M2100-01,M-2100,big,64,96,"LOT관리 기준서(M2100-01)_구양식"
M3100-01,M-3100,form,261,25,"출하관리대장 (M3100-01)"
M4100-01,M-4100,form,139,33,"사무용 3정 5S 진단 SHEET(M4100-01)"
M4100-02,M-4100,form,139,33,"현장용 3정 5S 진단 SHEET(M4100-02)"
M4100-03,M-4100,form,38,36,"3정 5S 평가 보고서(M4100-03)"
M4100-04,M-4100,form,35,37,"3정 5S 평가지적 및 시정대책서(M4100-04)"
M4100-05,M-4100,big,12,168,"3정5S 관리 구역도(M4100-05)"
M4100-01,M-4100,form,105,33,"사무용 3정 5S 진단 SHEET(M4100-01)_구본"
M4100-02,M-4100,form,106,36,"현장용 3정 5S 진단 SHEET(M4100-02)_구본"
M4200-01,M-4200,form,80,37,"정밀인발(인발)_조도측정 체크시트(M4200-01)"
M4200-01,M-4200,form,118,37,"필라넥(가공)_조도측정 체크시트(M4200-01)"
M4200-01,M-4200,form,82,47,"필라넥(도장)_조도측정 체크시트(M4200-01)"
M4200-01,M-4200,form,109,37,"필라넥(조립)_조도측정 체크시트(M4200-01)"
M4200-01,M-4200,form,67,32,"필라넥(측정실)_조도측정 체크시트(M4200-01)"
M4200-01,M-4200,form,80,37,"정밀강관_조도측정 체크시트(M4200-01)"
M4200-01,M-4200,big,450,75,"AM_조도측정 체크시트(M4200-01)"
M4200-01,M-4200,form,145,73,"쇼바용접_조도측정 체크시트(M4200-01)"
